GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1271863014,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,20,20,2,1,3.0,2,1,2,-3.66894197952218,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
1271863015,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,40,40,4,1,1.0,2,1,2,-3.66894197952218,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
1271863016,20251101,202511,2025,2025.8247,VEN,VENEZUELAN,VEN,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,40,40,4,1,1.0,4,1,4,-3.66894197952218,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
1271863017,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,40,40,4,1,1.0,1,1,1,-3.66894197952218,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
1271863018,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,FLORIDA,USA,,,,,,,,1,40,40,4,1,1.0,1,1,1,-3.66894197952218,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.orlandosentinel.com/2025/10/31/wasserman-schultz-meets-local-venezuelan-leaders-calls-for-trump-to-starve-maduro-out-of-power/
1271866090,20251101,202511,2025,2025.8247,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,VEN,VENEZUELAN,VEN,,,,,,,,0,30,30,3,1,4.0,6,2,6,-4.94304594708075,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://www.moonofalabama.org/2025/10/u-s-ready-to-bomb-venezuela-under-absurdly-false-pretext.html/comment-page-3
1271866091,20251101,202511,2025,2025.8247,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,VEN,VENEZUELAN,VEN,,,,,,,,0,190,190,19,4,-10.0,6,2,6,-4.94304594708075,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://www.moonofalabama.org/2025/10/u-s-ready-to-bomb-venezuela-under-absurdly-false-pretext.html/comment-page-3
1271866092,20251101,202511,2025,2025.8247,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,VENMIL,VENEZUELAN,VEN,,,,,MIL,,,0,30,30,3,1,4.0,24,2,24,-4.94304594708075,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://www.moonofalabama.org/2025/10/u-s-ready-to-bomb-venezuela-under-absurdly-false-pretext.html/comment-page-3
1271866093,20251101,202511,2025,2025.8247,USAMED,WALL STREET JOURNAL,USA,,,,,MED,,,VENMIL,VENEZUELAN,VEN,,,,,MIL,,,0,190,190,19,4,-10.0,24,2,24,-4.94304594708075,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://www.moonofalabama.org/2025/10/u-s-ready-to-bomb-venezuela-under-absurdly-false-pretext.html/comment-page-3
1271867013,20251101,202511,2025,2025.8247,USAGOV,UNITED STATES,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,1384,138,13,3,-7.0,1,1,1,-3.78912685337726,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,20251101,https://dominicanrepublicpost.com/trump-says-not-planning-us-strikes-on-venezuela/
1271871044,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.3076923076923,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.samaa.tv/2087341264-trump-denies-plans-for-us-strikes-on-venezuela-amid-tensions
1271871045,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,190,190,19,4,-10.0,1,1,1,-7.3076923076923,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.samaa.tv/2087341264-trump-denies-plans-for-us-strikes-on-venezuela-amid-tensions
1271871095,20251101,202511,2025,2025.8247,VEN,VENEZUELAN,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,112,112,11,3,-2.0,56,15,56,-3.04999954196096,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.samaa.tv/2087341264-trump-denies-plans-for-us-strikes-on-venezuela-amid-tensions
1271871096,20251101,202511,2025,2025.8247,VEN,VENEZUELAN,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,0,112,112,11,3,-2.0,4,2,4,-4.81944100915161,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.samaa.tv/2087341264-trump-denies-plans-for-us-strikes-on-venezuela-amid-tensions
1271871098,20251101,202511,2025,2025.8247,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,USA,WASHINGTON,USA,,,,,,,,1,112,112,11,3,-2.0,84,14,84,-3.1013431013431,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.samaa.tv/2087341264-trump-denies-plans-for-us-strikes-on-venezuela-amid-tensions
1271872270,20251101,202511,2025,2025.8247,USAMIL,A US,USA,,,,,MIL,,,VEN,VENEZUELA,VEN,,,,,,,,1,42,42,4,1,1.9,10,1,10,-4.20560747663552,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.newstatesman.com/international-politics/2025/11/is-the-us-going-to-war-in-venezuela
1271872273,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,1,195,195,19,4,-10.0,2,1,2,-4.20560747663552,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.newstatesman.com/international-politics/2025/11/is-the-us-going-to-war-in-venezuela
1271872274,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USAMIL,A US,USA,,,,,MIL,,,1,43,43,4,1,2.8,10,1,10,-4.20560747663552,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.newstatesman.com/international-politics/2025/11/is-the-us-going-to-war-in-venezuela
1271874507,20251101,202511,2025,2025.8247,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,20,20,2,1,3.0,1,1,1,-0.677966101694914,1,Trinidad And Tobago,TD,TD,11.0,-61.0,TD,1,Trinidad And Tobago,TD,TD,11.0,-61.0,TD,1,Trinidad And Tobago,TD,TD,11.0,-61.0,TD,20251101,https://www.guardian.co.tt/news/pm-urges-calm-as-army-on-alert-nothing-to-fear-at-this-time-6.2.2437954.8c273e5b8b
1271874508,20251101,202511,2025,2025.8247,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,20,20,2,1,3.0,1,1,1,-0.677966101694914,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Trinidad And Tobago,TD,TD,11.0,-61.0,TD,20251101,https://www.guardian.co.tt/news/pm-urges-calm-as-army-on-alert-nothing-to-fear-at-this-time-6.2.2437954.8c273e5b8b
1271874509,20251101,202511,2025,2025.8247,USA,THE US,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,20,20,2,1,3.0,3,1,3,-0.677966101694914,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.guardian.co.tt/news/pm-urges-calm-as-army-on-alert-nothing-to-fear-at-this-time-6.2.2437954.8c273e5b8b
1271882015,20251101,202511,2025,2025.8247,USA,WASHINGTON,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,161,161,16,4,-4.0,6,1,6,-4.01540154015401,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://www.theamericanconservative.com/in-el-salvador-a-shadow-cabinet-of-venezuelans-runs-the-show/
1271883439,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,71,71,7,2,7.4,2,1,2,1.9559902200489,2,"Pennsylvania, United States",US,USPA,40.5773,-77.264,PA,3,"Butler County, Pennsylvania, United States",US,USPA,41.1253,-80.0001,1213661,2,"Pennsylvania, United States",US,USPA,40.5773,-77.264,PA,20251101,https://www.butlereagle.com/20251101/appleseed-farms-announces-plans-to-open-year-round-market/
1271883440,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,71,71,7,2,7.4,2,1,2,1.9559902200489,2,"Pennsylvania, United States",US,USPA,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,40.5773,-77.264,PA,2,"Pennsylvania, United States",US,USPA,40.5773,-77.264,PA,20251101,https://www.butlereagle.com/20251101/appleseed-farms-announces-plans-to-open-year-round-market/
1271884630,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,112,112,11,3,-2.0,6,1,6,-7.40740740740741,2,"Oregon, United States",US,USOR,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,44.5672,-122.127,OR,2,"Oregon, United States",US,USOR,44.5672,-122.127,OR,20251101,https://www.spectator.co.uk/article/venezuela-isnt-to-blame-for-americas-drug-problem/
1271884631,20251101,202511,2025,2025.8247,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.75781948168006,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251101,https://nuclear-news.net/2025/11/01/3-a-trump-is-moving-relentlessly-toward-illegal-war-in-venezuela/
1271884632,20251101,202511,2025,2025.8247,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,1,1,1,-8.75781948168006,1,Venezuela,VE,VE,8.0,-66.0,VE,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251101,https://nuclear-news.net/2025/11/01/3-a-trump-is-moving-relentlessly-toward-illegal-war-in-venezuela/
1271884633,20251101,202511,2025,2025.8247,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,180,180,18,4,-9.0,3,1,3,-8.75781948168006,1,Venezuela,VE,VE,8.0,-66.0,VE,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://nuclear-news.net/2025/11/01/3-a-trump-is-moving-relentlessly-toward-illegal-war-in-venezuela/
1271885901,20251101,202511,2025,2025.8247,USA,THE US,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,170,170,17,4,-7.0,1,1,1,-5.71040108769544,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.thejournal.ie/readme/us-strikes-on-boats-caribbean-trump-administration-6859209-Nov2025/
1271885902,20251101,202511,2025,2025.8247,USA,THE US,USA,,,,,,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,170,170,17,4,-7.0,1,1,1,-5.71040108769544,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.thejournal.ie/readme/us-strikes-on-boats-caribbean-trump-administration-6859209-Nov2025/
1271885916,20251101,202511,2025,2025.8247,VEN,VENEZUELAN,VEN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,20,20,2,1,3.0,1,1,1,-7.14285714285714,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,20251101,https://www.irishdentist.ie/usa-ready-to-strike-but-trump-denies-it/12406/
1271885917,20251101,202511,2025,2025.8247,VEN,VENEZUELAN,VEN,,,,,,,,USAGOV,UNITED STATES,USA,,,,,GOV,,,0,20,20,2,1,3.0,1,1,1,-7.14285714285714,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,3,"Miami, Florida, United States",US,USFL,25.7743,-80.1937,295004,20251101,https://www.irishdentist.ie/usa-ready-to-strike-but-trump-denies-it/12406/
1271893411,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,841,84,8,2,7.0,1,1,1,2.41935483870968,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://tass.com/world/2038365
1271893412,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,841,84,8,2,7.0,3,1,3,2.41935483870968,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,United States,US,US,39.828175,-98.5795,US,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://tass.com/world/2038365
1271897520,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.33118971061093,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.dw.com/en/conflict-in-the-caribbean-how-far-will-trump-go/a-74578399
1271897521,20251101,202511,2025,2025.8247,USA,NEW YORK,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,120,120,12,3,-4.0,6,1,6,-2.33118971061093,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20251101,https://www.dw.com/en/conflict-in-the-caribbean-how-far-will-trump-go/a-74578399
1271897522,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,120,120,12,3,-4.0,2,1,2,-2.33118971061093,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.dw.com/en/conflict-in-the-caribbean-how-far-will-trump-go/a-74578399
1271897551,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,10,10,1,1,0.0,2,1,2,-2.33118971061093,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.dw.com/en/conflict-in-the-caribbean-how-far-will-trump-go/a-74578399
1271897552,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,10,10,1,1,0.0,2,1,2,-2.33118971061093,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.dw.com/en/conflict-in-the-caribbean-how-far-will-trump-go/a-74578399
1271897553,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,51,51,5,1,3.4,4,1,4,-2.33118971061093,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.dw.com/en/conflict-in-the-caribbean-how-far-will-trump-go/a-74578399
1271897554,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,THE US,USA,,,,,,,,0,51,51,5,1,3.4,4,1,4,-5.79360289680145,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.rte.ie/news/analysis-and-comment/2025/1101/1541552-us-strikes-analysis/
1271897555,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,13,13,1,1,0.4,1,1,1,-5.79360289680145,1,Venezuela,VE,VE,8.0,-66.0,VE,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.rte.ie/news/analysis-and-comment/2025/1101/1541552-us-strikes-analysis/
1271897556,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USAMED,REUTERS,USA,,,,,MED,,,0,13,13,1,1,0.4,1,1,1,-5.79360289680145,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.rte.ie/news/analysis-and-comment/2025/1101/1541552-us-strikes-analysis/
1271900886,20251101,202511,2025,2025.8247,VENELI,DIOSDADO CABELLO,VEN,,,,,ELI,,,USA,WASHINGTON,USA,,,,,,,,1,40,40,4,1,1.0,8,1,8,-5.20050125313283,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251101,https://www.nysun.com/article/with-his-tight-grip-on-druglords-politicians-and-the-military-this-man-pulls-the-strings-in-venezuela
1271906562,20251101,202511,2025,2025.8247,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,VENGOV,VENEZUELA,VEN,,,,,GOV,,,0,43,43,4,1,2.8,2,1,2,-5.29355149181905,4,"Safwan, Al Basrah, Iraq",IZ,IZ02,30.1125,47.7177,-3110225,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Talpa, La Paz, El Salvador",ES,ES06,13.5028,-89.0908,-1147915,20251101,https://www.latimes.com/world-nation/story/2025-11-01/latin-america-trump-venezuela-mexico
1271906577,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,WASHINGTON,USA,,,,,,,,1,10,10,1,1,0.0,4,1,4,-7.16417910447761,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://en.mercopress.com/2025/11/01/trump-denies-imminent-attack-on-venezuela
1271906578,20251101,202511,2025,2025.8247,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,10,1,10,-3.24165029469548,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,2,"New York, United States",US,USNY,42.1497,-74.9384,NY,20251101,https://www.fairfieldsuntimes.com/opinion/the-trump-doctrine-of-visible-leverage/article_56319355-24f2-55e2-ae6a-d8596f7c06bc.html
1271906580,20251101,202511,2025,2025.8247,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,42,42,4,1,1.9,2,1,2,-5.29355149181905,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Safwan, Al Basrah, Iraq",IZ,IZ02,30.1125,47.7177,-3110225,4,"Talpa, La Paz, El Salvador",ES,ES06,13.5028,-89.0908,-1147915,20251101,https://www.latimes.com/world-nation/story/2025-11-01/latin-america-trump-venezuela-mexico
1271910038,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-2.65017667844523,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,54.7065,20.511,-2918852,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,54.7065,20.511,-2918852,4,"Kaliningrad, Kaliningradskaya Oblast', Russia",RS,RS23,54.7065,20.511,-2918852,20251101,https://www.bankingnews.gr/diethni/articles/835391/the-peacemaker-trump-s-plans-are-not-going-well-in-venezuela-the-pax-americana-fades-against-russia-china
1271910039,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-2.65017667844523,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://www.bankingnews.gr/diethni/articles/835391/the-peacemaker-trump-s-plans-are-not-going-well-in-venezuela-the-pax-americana-fades-against-russia-china
1271910040,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,138,138,13,3,-7.0,1,1,1,-2.65017667844523,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.bankingnews.gr/diethni/articles/835391/the-peacemaker-trump-s-plans-are-not-going-well-in-venezuela-the-pax-americana-fades-against-russia-china
1271910041,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,138,138,13,3,-7.0,7,1,7,-2.65017667844523,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251101,https://www.bankingnews.gr/diethni/articles/835391/the-peacemaker-trump-s-plans-are-not-going-well-in-venezuela-the-pax-americana-fades-against-russia-china
1271910042,20251101,202511,2025,2025.8247,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,190,190,19,4,-10.0,2,1,2,-2.65017667844523,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251101,https://www.bankingnews.gr/diethni/articles/835391/the-peacemaker-trump-s-plans-are-not-going-well-in-venezuela-the-pax-americana-fades-against-russia-china
